id,title,rating,description,Independent Movies,Anime Features,TV Dramas,Stand-Up Comedy,Romantic Movies,Anime Series,Action & Adventure,Movies,International Movies,Stand-Up Comedy & Talk Shows,Sports Movies,LGBTQ Movies,TV Horror,TV Thrillers,Reality TV,Sci-Fi & Fantasy,Crime TV Shows,Docuseries,TV Mysteries,British TV Shows,Dramas,Kids' TV,Korean TV Shows,Romantic TV Shows,TV Comedies,Teen TV Shows,Cult Movies,Science & Nature TV,Documentaries,Music & Musicals,Thrillers,TV Sci-Fi & Fantasy,International TV Shows,TV Shows,TV Action & Adventure,Horror Movies,Spanish-Language TV Shows,Faith & Spirituality,Classic & Cult TV,Comedies,Classic Movies,Children & Family Movies
s5962,706,TV-14,doctor goe miss psychiatrist wife treat bizarr medic condit psychic patient know much he lead,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1100,The Fisherman's Diary,TV-MA,inspir nobel peac prize winner malala yousafzai young girl defi expect father villag pursu educ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1788,Metallica Through The Never,R,heavi metal band metallica tear stage young roadi sent urgent errand mission soon take surreal turn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4703,72 Dangerous Animals: Asia,TV-14,fang claw venom sting wield deadli weapon creatur crown fiercest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s8471,The Push,TV-MA,snowmobil accid paralyz grant korgan becam first athlet spinal cord injuri push south pole,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s435,Okupas,TV-MA,2000 group young men take hous bueno air becom squatter deal increasingli violent hostil citi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
s7315,Little Lunch: The Nightmare Before Graduation,TV-Y7,mr gonsha student excit end primari school discov classmat might move,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s2283,One by Two,TV-14,live mumbai man woman deal issu intersect tv danc show want win want sabotag,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s427,Cousins,TV-MA,separ children three cousin unshak bond confront pain past embark emot journey find,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3281,The Garden of Words,TV-14,lone teenag skip morn class sit love garden meet mysteri older woman share feel alien,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6657,E-Cigarettes: Miracle or Menace?,TV-14,documentari investig surg vape cultur whether ecigarett realli help smoker kick habit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1111,Madame Claude,TV-MA,1960 pari madam claud influenc extend beyond world sex work affluent young woman threaten chang everyth,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6698,Enemigo íntimo,TV-MA,sibl separ children longer recogn pit war involv drug crime betray,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7389,Mala Kahich Problem Nahi,TV-PG,relationship run autopilot discont husband wife must confront issu trip extend famili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8093,Stink!,TV-PG,note strang odor child pajama singl dad search sourc uncov potenti toxic secret chemic industri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s55,InuYasha the Movie: Affections Touching Across Time,TV-PG,power demon seal away 200 year demon son awaken fate world jeopardi,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2566,Almost Happy,TV-MA,sebastián radio show host modest fame tri find way world deal exwif still love two kid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
s7278,LeapFrog: Phonics Farm,TV-Y,scout take magic trip farm allig friendli critter teach sound letter alphabet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
