id,category,title,description,rating
s7746,Dramas,"Pizza, birra, faso",group hardscrabbl young thiev argentina decid leav boss plan heist,TV-MA
s4542,Stand-Up Comedy,Joe Rogan: Strange Times,outspoken ever comedian joe rogan take current cultur pro wrestl pot law cat vegan standup special shot boston,TV-MA
s5516,Comedies,Dear Zindagi,young cinematograph bright profession futur lack empathi learn import balanc ambit human,TV-14
s6887,Horror Movies,Gothika,car crash crimin psychiatrist awaken find she patient mental institut current employ,R
s5651,TV Action & Adventure,Star Trek: Deep Space Nine,star trek spinoff command sisko lead multispeci crew deep space nine feder space station complex mission,TV-14
s2359,Action & Adventure,Lost Bullet,face murder charg geniu mechan crimin past must track miss car contain proof innoc singl bullet,TV-MA
s4701,Dramas,Bhavesh Joshi Superhero,best friend kill uncov polit corrupt idealist young man decid becom mask fighter justic,TV-14
s5285,Romantic TV Shows,No Tomorrow,straitjacket life turn topsyturvi hunki xavier evi discov new freedom – even though man might endofday crackpot,TV-PG
s2706,Horror Movies,Dark Light,implic daughter disappear mother search answer return old famili home may unwant visitor,TV-MA
s7486,British TV Shows,Monkey Planet,join zoologist dr georg mcgavin fascin upclos look habit behavior primat closest anim rel,TV-PG
s6665,Dramas,Eat Pray Love,decid reshap life divorc liz travel around world search good food spiritu true love,PG-13
s5401,Comedies,Professor,colleg grad need money must disguis old man tutor two young women watch eye strict aunt,TV-PG
s7808,Documentaries,Q Ball,san quentin state prison harden convict take shot redempt navig person struggl bond basketbal,TV-MA
s1346,Action & Adventure,The Yin-Yang Master: Dream Of Eternity,demon serpent reawaken yinyang master must solv murder mysteri protect realm dark conspiraci royal court,TV-14
s1644,Thrillers,The Call,connect phone home 20 year apart serial killer put anoth woman ’ past — life — line chang fate,TV-MA
s7580,Children & Family Movies,New York Minute,bicker teenag twin accident land middl crimin oper theyll work togeth get troubl,PG
s4197,TV Dramas,La Grande Chaumière Violette,reminisc youth taiwan turbul 1920 guo xuehu reflect passion art friendship painter – doom romanc,TV-14
s5791,Stand-Up Comedy,The Best of Rafał Rutkowski Olka Szczęśniak,recip life star rafał rutkowski comedi lab olka szczęśniak serv humor impress wri wit warsaw klub hybrydi,TV-MA
s8691,TV Dramas,Wake Up,take blame patient death anesthesiologist battl psychiatr trauma fight stay afloat corrupt hospit system,TV-14
s3001,Docuseries,Pandemic: How to Prevent an Outbreak,docuseri meet hero front line battl influenza learn effort stop next global outbreak,TV-14
s2914,Comedies,Fanatyk,son deal struggl must calm father obsess fish outlandish behavior ruin entir famili,TV-MA
s5895,Stand-Up Comedy,Anjelah Johnson: Not Fancy,actress comedian youtub sensat riff everyth nail salon gypsi mexican mom supersleuth liam neeson,TV-14
s8244,Reality TV,The Chefs' Line,home cook face train chef see passion beat profess kitchen realiti competit show,TV-14
s534,TV Dramas,Shtisel,haredi famili live ultraorthodox neighborhood jerusalem reckon love loss doldrum daili life,TV-14
s4849,Korean TV Shows,Something in the Rain,reunit best friend ’ younger brother ’ back stint abroad recent dump career woman begin see new light,TV-MA
s7930,Children & Family Movies,Samudri Lootere,king ’ ship taken seemingli fearless pirat bheem find one thing might scare away,TV-Y
s7161,Action & Adventure,Kaalia,jail rob brother ’ unscrupul employ simpleton transform prison emerg violent mission reveng,TV-14
s2292,Comedies,What the Fish,crabbi woman leav home vacat entrust niec fiancé feed fish adher strict set rule idea,TV-14
s2245,Dramas,Hole in the Wall,diagnos colon cancer freespirit man embark illumin road trip son south africa,TV-MA
s2865,Dramas,Velvet Colección: Grand Finale,christma 1969 impend sale velvet reunit past present staff madrid fond remembr second chanc new begin,TV-14
s6022,Action & Adventure,6 Days,arm gunmen seiz iranian embassi 1980 tens sixday standoff ensu elit british soldier prepar danger raid,R
s507,Romantic Movies,This Little Love Of Mine,workahol lawyer return island home convinc old friend take famili ’ compani — rekindl feel soon get way,TV-G
s2440,Action & Adventure,The Student Cop,sent undercov investig suspici activ among group colleg student polic offic get invest role expect,TV-14
s3556,Comedies,Falling Inn Love,san francisco exec win new zealand inn ditch citi life remodel flip rustic properti help handsom contractor,TV-PG
s3002,Romantic TV Shows,Playing with Fire,three prosper women – includ mother daughter – fall seduct man colombia coffe triangl,TV-MA
s1057,TV Dramas,Ajaibnya Cinta,upon return home studi abroad young grad akif find involv four women continu seri spain uoolss,TV-PG
s1596,Dramas,MANK,1930 hollywood reevalu eye scath wit alcohol screenwrit herman j mankiewicz race finish “ citizen kane ”,R
s4596,Action & Adventure,Needhi Singh,friend ’ rapist evad punish law determin young woman take reveng hand stori base real event,TV-14
s2969,Action & Adventure,The Car: Road to Revenge,tri uphold justic lawless futur da slain cyberpunk supernatur twist send car bloodi quest reveng,TV-MA
s1607,Comedies,Fierce,gift young singer becom instant sensat popular talent show real goal earn love father member juri,TV-MA
s4221,Stand-Up Comedy & Talk Shows,COMEDIANS of the world,global standup comedi seri featur divers set comic 13 region bring perspect what funni around world,TV-MA
s8535,Dramas,The Tribes of Palos Verdes,move exclus seasid commun send mother twin brother downward spiral teenag medina find solac surf,R
s928,Kids' TV,Barney and Friends,barney purpl dinosaur babi bop bj still bring smile kid face nonstop adventur stori game guest,TV-Y
s7742,Romantic Movies,Pierre Jackson,midst ann arduou divorc battl real estat tycoon opt life parti sex feel childhood friend surfac,TV-MA
s4837,Crime TV Shows,The Staircase,accid murder mysteri death wife author michael peterson watch life go microscop,TV-MA
s3792,Comedies,Pegasus,fiveyear suspens oncelegendari race car driver decid get back game new gener oppon,TV-MA
s5731,Romantic TV Shows,Love Family,wealthi heir search nameless childhood sweetheart lead inn run famili three sister one true love,TV-MA
s3064,Korean TV Shows,Live Up To Your Name,push togeth twist time joseon doctor cardiac surgeon overcom 400year divid learn heal,TV-MA
s1260,Comedies,Captain Fantastic,father rais children grid begin question antiestablish utopian view tragic loss pull back societi,R
s816,Dramas,The Girl King,sweden forwardthink queen kristina resist countri conserv ideal grow restrict fall woman,TV-MA
s5905,Stand-Up Comedy,Chris Tucker Live,film hometown atlanta chri tucker showcas standup comed chop share experi childhood big time,TV-MA
s7095,Dramas,Iqbal,boy hear speech impair – extraordinari athlet abil – chase lifelong dream play cricket india,TV-Y7
s3990,TV Comedies,Stay Tuned!,she unlik candid ever stumbl role report ’ keep everyon toe eccentr way,TV-14
s3012,Docuseries,Hip-Hop Evolution,interview influenti mc dj mogul trace genr dynam evolut 1970 1990 documentari seri,TV-MA
s3724,Anime Series,Magi: The Labyrinth of Magic,land mysteri ruin magic treasur hunt await young aladdin courag friend alibaba adventur live,TV-MA
s1618,Comedies,Natalie Palamides: Nate - A One Man Show,tough talk take soft turn nate play comedian natali palamid explor humor heartbreak sexual consent — live audienc,TV-MA
s5770,Kids' TV,Masha's Spooky Stories,masha explain there need scare thing like monster dark go new school thunder common childhood fear,TV-Y
s995,Dramas,This Lady Called Life,abandon famili young singl mother aiy struggl surviv stay focus dream becom elit chef,TV-14
s319,Documentaries,Shiny_Flakes: The Teenage Drug Lord,max reveal built drug empir childhood bedroom stori inspir seri sell drug onlin fast,TV-MA
s3667,Anime Series,GRANBLUE FANTASY the Animation,world island float sky gran encount mysteri girl want erst empir abil summon primal beast,TV-PG
s7671,Action & Adventure,Operation Chromite,pave way major amphibi invas team south korean spi goe behind enemi line steal map north korean coastal defens,NR
s1671,Romantic TV Shows,Mismatched,disastr setup famili two teen strike tent friendship summer program — deeper feel ’ far behind,TV-MA
s7631,Dramas,Nymphomaniac: Volume 1,selfdiagnos nymphomaniac reveal lifetim sexual experi man save beaten alley,NR
