id,category,title,description
s7746,"Dramas, International Movies","Pizza, birra, faso",A group of hardscrabble young thieves in Argentina decide to leave their boss and plan heists on their own.
s4542,Stand-Up Comedy,Joe Rogan: Strange Times,"Outspoken as ever, comedian Joe Rogan takes on current culture, pro wrestling, pot laws, cats, vegans and more in a stand-up special shot in Boston."
s5516,"Comedies, Dramas, International Movies",Dear Zindagi,A young cinematographer with a bright professional future and a lack of empathy learns the importance of balancing ambition with humanity.
s6887,"Horror Movies, Thrillers",Gothika,"After a car crash, a criminal psychiatrist awakens to find that she's a patient in the same mental institution that currently employs her."
s5651,"TV Action & Adventure, TV Sci-Fi & Fantasy",Star Trek: Deep Space Nine,"In this ""Star Trek"" spin-off, Commander Sisko leads the multi-species crew of Deep Space Nine, a Federation space station with a complex mission."
s2359,"Action & Adventure, Dramas, International Movies",Lost Bullet,"Facing a murder charge, a genius mechanic with a criminal past must track down a missing car containing the proof of his innocence: a single bullet."
s4701,"Dramas, International Movies, Sci-Fi & Fantasy",Bhavesh Joshi Superhero,"When his best friend is killed for uncovering political corruption, an idealistic young man decides to become a masked fighter for justice."
s5285,"Romantic TV Shows, TV Comedies, TV Dramas",No Tomorrow,"Her straitjacketed life turned topsy-turvy by hunky Xavier, Evie discovers a new freedom – even though her man just might be an end-of-days crackpot."
s2706,"Horror Movies, Independent Movies, Sci-Fi & Fantasy",Dark Light,"Implicated in her daughter's disappearance, a mother searches for answers when she returns to an old family home that may have an unwanted visitor."
s7486,"British TV Shows, Docuseries, Science & Nature TV",Monkey Planet,"Join zoologist Dr. George McGavin for a fascinating, up-close look at the habits and behaviors of primates, our closest animal relatives."
s6665,"Dramas, Romantic Movies",Eat Pray Love,"After deciding to reshape her life after divorce, Liz travels around the world in search of good food, spirituality and true love."
s5401,"Comedies, Dramas, International Movies",Professor,A college grad in need of money must disguise himself as an old man to tutor two young women who are under the watchful eye of their strict aunt.
s7808,"Documentaries, Sports Movies",Q Ball,"At San Quentin State Prison, hardened convicts take their shots at redemption while navigating personal struggles by bonding through basketball."
