type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Octonauts & the Caves of Sac Actun,United Kingdom,"August 14, 2020",2020,TV-Y,72 min,Children & Family Movies,octonaut embark underwat adventur navig set challeng cave help small octopu friend return home caribbean sea,Kids
TV Show,Shaun the Sheep: Adventures from Mossy Bottom,"United Kingdom, United States, Ireland","March 17, 2020",2020,TV-Y7,1 Season,"British TV Shows, Kids' TV, TV Comedies",clever sheep shaun loyal dog bitzer rest mossi bottom gang cook oodl fun mischief farm,Older Kids
Movie,1898: Our Last Men in the Philippines,Spain,"June 2, 2017",2016,R,130 min,"Dramas, International Movies",spain relinquish last coloni battlefatigu outpost engag long brutal sometim bizarr clash filipino insurg,Adults
Movie,Mi amigo Alexis,Chile,"August 30, 2019",2019,TV-PG,102 min,"Children & Family Movies, Comedies, Dramas",young soccer fan idol forg unexpect friendship connect teach lesson life love game,Older Kids
Movie,Shiva: Journey to Plunotaria,United States,"April 13, 2021",2019,TV-Y7,81 min,Children & Family Movies,young superhero shiva must use power thwart scheme scientist plan blast earth explos pellet planet plunotaria,Older Kids
TV Show,La Rosa de Guadalupe,Mexico,"January 15, 2019",2010,TV-PG,1 Season,"Classic & Cult TV, Crime TV Shows, International TV Shows",seri respond need believ miracl dream love stori happi end posit charact,Older Kids
TV Show,Terrace House: Opening New Doors,Japan,"July 6, 2021",2018,TV-14,6 Seasons,"International TV Shows, Reality TV",group young peopl includ chef snowboard ice hockey player gather karuizawa wood pursu dream,Teens
Movie,Carol,"United Kingdom, United States, Australia","October 20, 2020",2015,R,119 min,"Dramas, LGBTQ Movies, Romantic Movies",1950 glamor marri woman aspir photograph embark passion forbidden romanc forev chang live,Adults
Movie,Project Papa,India,"June 7, 2020",2018,TV-14,92 min,"Dramas, Independent Movies, International Movies",busi entrepreneur paus career spend time age father learn valuabl lesson happi love live moment,Teens
TV Show,"Fresh, Fried & Crispy",United States,"June 9, 2021",2021,TV-PG,1 Season,Reality TV,passion food readi fun critic daym drop drop america smokin hot spot best freshest take fri food,Older Kids
TV Show,Fate/stay night: Unlimited Blade Works,Japan,"December 20, 2018",2015,TV-14,2 Seasons,"Anime Series, International TV Shows",high school student rin shiro pair alli theyr chosen compet secret tournament possess holi grail,Teens
Movie,Mo Amer: The Vagabond,United States,"October 9, 2018",2018,TV-MA,57 min,Stand-Up Comedy,arabamerican comedian mo amer recount life refuge comic travel name moham long path citizenship,Adults
Movie,Real Steel,"United States, India","September 24, 2020",2011,PG-13,127 min,"Action & Adventure, Sci-Fi & Fantasy, Sports Movies",struggl fighterturnedpromot reconnect estrang son convert oldgener robot mighti world robot box contend,Teens
TV Show,Life Plan A and B,Taiwan,"August 1, 2017",2016,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",two parallel life path begin man woman love offer lucr promot far away must choos love career,Older Kids
Movie,Marco Luque: Tamo Junto,Brazil,"June 15, 2017",2017,TV-MA,73 min,Stand-Up Comedy,eclect charact comedian marco luqu play standup special relationship region differ love movi,Adults
Movie,Notes for My Son,Argentina,"November 24, 2020",2020,TV-MA,84 min,"Dramas, International Movies",battl termin cancer woman write one kind notebook life death love son rememb base true stori,Adults
Movie,A Glimpse Inside the Mind of Charles Swan III,United States,"July 15, 2018",2012,R,86 min,"Comedies, Independent Movies",girlfriend walk leav wreck graphic design seem set discov went wrong,Adults
TV Show,Chef's Table: BBQ,United States,"September 2, 2020",2020,TV-14,1 Season,"Docuseries, Reality TV",emmynomin seri delv juici smoki world barbecu visit acclaim chef pitmast us australia mexico,Teens
Movie,Interrogation,India,"December 1, 2016",2015,TV-MA,116 min,"Dramas, International Movies, Thrillers",factbas drama polit motiv cop andhra pradesh set frame four tamil labor crime tortur avail,Adults
TV Show,Lovestruck in the City,South Korea,"December 22, 2020",2020,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",heart stolen freespirit woman beachsid romanc passion architect set reunit street seoul,Teens
