id,category,title,description,rating
s2406,TV Action & Adventure,DC's Legends of Tomorrow,mysteri time master futur unit unlik group superhero villain save world power evil,TV-14
s7203,Action & Adventure,Kill the Irishman,true crime tale chart rise fall mobster danni green face mafia gain control organ crime 1970 cleveland,R
s2834,Dramas,Guilty,colleg heartthrob accus rape less popular student girlfriend navig variou version stori search truth,TV-MA
s622,Anime Series,Legend of Exorcism,leav yaojin palac kong hongjun arriv changan battl demon form bond exorc squad chief li jinglong,TV-14
s2127,Comedies,What's Your Raashee?,protect famili ruin yogesh must marri dream girl ten day rush date women differ astrolog sign,TV-PG
s3079,Dramas,Albert Pinto Ko Gussa Kyun Aata Hai?,polic investig disappear young man head goa carri act vengeanc fuel year pentup anger toward societi,TV-MA
s5501,Comedies,English Babu Desi Mem,brother die wealthi vikram reluctantli return india form surpris bond orphan nephew showgirl rais,TV-14
s3461,Documentaries,Salam - The First ****** Nobel Laureate,shun countri due religion abdu salam strive achiev would defin modern physic redefin place back home,TV-PG
s7430,Comedies,Me and the Alien,hope pump sound punk band hire pepe keyboardist syndrom tension erupt steal show talent,TV-MA
s3488,Action & Adventure,The Grandmaster,japanes invas loom chines kung fu master ip man world chang rival master gong er father arriv villag,PG-13
s348,Children & Family Movies,Planet 51,land planet reminisc 1950 suburbia human astronaut tri avoid captur recov spaceship make home safe,PG
s798,Dramas,I Am Sam,legal system declar unfit parent father intellectu disabl fight regain custodi young daughter,PG-13
s5462,Dramas,Prince,better spoil princ temporarili assum common ’ ident soon learn palac gift father ’ new wife,TV-PG
s7408,Dramas,Maroon,wife goe miss univers professor saurabh remain home polic investig grip realiti loosen day pass,TV-MA
s8196,Action & Adventure,The Art of the Steal,crunch calhoun daredevil motorcyclist mostli reform con artist agre one last job help brother nicki steal priceless book,R
s7238,Comedies,Krystal,kid heart condit fall exstripp lot baggag join alcohol anonym group catch attent,R
s8503,Documentaries,The Seven Five,rivet film examin case mike dowd corrupt brooklyn cop becam dirtier drug dealer suppos polic,R
s313,Reality TV,Cooking With Paris,anyonecancook attitud pari hilton add flair everi dish fun one edibl glitter bomb away uniqu cook show,TV-MA
s6940,Horror Movies,Haunting on Fraternity Row,fratern last big luau serv horribl death partygo brother learn firsthand hous ’ frighten histori,TV-MA
s747,Dramas,Awake,global event wipe human abil sleep troubl exsoldi fight save famili societi mind spiral chao,TV-MA
s791,Documentaries,Dream/Killer,rivet crime doc follow bill confront america broken judici system son fals sentenc 40 year prison,TV-MA
s2477,British TV Shows,History 101,infograph archiv footag deliv bites histori lesson scientif breakthrough social movement worldchang discoveri,TV-14
s2025,Comedies,Night of Knots,two exe run wed hall realiz still harbor romant feel one problem got marri peopl,TV-MA
s3317,Kids' TV,Bella and the Bulldogs,life cheerlead bella dawson turn upsid twist fate becom quarterback middl school footbal team,TV-G
s2571,Dramas,Lady Driver,rebelli teen search unknown root lead sport dirt track race discoveri didnt expect,PG
s3160,Comedies,Good and Prosperous,two jobless brother search aimlessli career worthi hardtopleas mother ’ prais cluelessli tackl countless gig,TV-14
