id,category,title,description
s4774,"Action & Adventure, Sci-Fi & Fantasy",How It Ends,"When a mysterious disaster turns the country into a war zone, a young lawyer heads west with his future father-in-law to find his pregnant fiancée."
s3342,"Anime Series, International TV Shows",Mobile Suit Gundam: Iron-Blooded Orphans,"On a terraformed post-disaster Mars, a group of child security agents rebel against the adults who betrayed them and the oppressive Earth government."
s4709,"Dramas, International Movies, Thrillers",Perdida,"A policewoman whose childhood friend disappeared in Patagonia years ago starts a new search to find answers, and soon finds her own life in danger."
s3951,"Comedies, Dramas, International Movies",Ek Ladki Ko Dekha Toh Aisa Laga,"As her family seeks to marry her off and a hopeful writer pursues her, a small-town woman struggles to reveal the long-hidden truth about who she loves."
s586,"Dramas, Romantic Movies",Ophelia,"In this retelling of “Hamlet” from Ophelia’s point of view, the lady-in-waiting’s shared love with Denmark’s prince is ruined by treachery and madness."
s6023,"Horror Movies, International Movies, Thrillers",6-5=2,"Six friends decide to undertake a grueling mountain trek, only to find that the difficulties in store for them are not merely physical."
s4116,Stand-Up Comedy,"Ken Jeong: You Complete Me, Ho","In his first-ever stand-up special, Ken Jeong pays tribute to his wife and shares stories about Hollywood and how ""The Hangover"" saved his life."
s5838,"Dramas, Independent Movies, International Movies",X: Past Is Present,"When a middle-aged filmmaker meets an alluring stranger at a party, he's haunted by troubling memories of his past relationships."
s5214,Stand-Up Comedy,Patton Oswalt: Annihilation,"By turns scathing and candid, Patton Oswalt reflects on the glut of comic material in the Trump era and the dark days following a personal tragedy."
s6391,"Dramas, Romantic Movies",Burlesque,"After leaving Iowa with stars in her eyes, Ali arrives at a Los Angeles burlesque lounge with dreams of taking the stage with her soaring voice."
s4672,"Dramas, International Movies, Sports Movies",Sparring,A middle-aged boxer with a mixed record becomes a champion's sparring partner while dreaming of one last chance to end his career with a victory.
s5794,Stand-Up Comedy,Cedric the Entertainer: Live from the Ville,"Donning his signature suit and fedora, the dapper comic offers a unique spin on getting old, the presidential election and ""Honky Tonk Badonkadonk."""
s7275,"Comedies, Romantic Movies",Leap Year,"Anna chooses February 29 to propose marriage to her boyfriend, but after meeting a charming innkeeper, she must evaluate her original plans."
s1373,"Children & Family Movies, Dramas, International Movies",June & Kopi,"A street dog is taken in by a young couple, and the family pit becomes an instant accomplice as she adjusts to her new, loving home."
